namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Item/DT_ItemShow_Equip	9EF26C9344C4FA557C2B79920346A435	280310211	0x10B531C3	missing_in_en_gemini	Grants Attack gear with Glory Gear Score <Gold_Basic>110~138</> and Affix Level <Gold_Basic>3~4</>.	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的强攻装备。	300704899	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	ADA885B540C8807A3232F8AD8964C56D	20576356	0x0139F864	missing_in_en_gemini	Obtain <Gold_Basic>60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	300351799	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	B7F2B8924E56E5DE160D0894F47949AD	2104326448	0x7D6D7930	missing_in_en_gemini	Obtain <Gold_Basic>48~60</> Glory Gear (Striker) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的强攻装备。	300353899	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	BC0C84E846916BFAB5FA6D86F0820F8A	1891078486	0x70B79156	missing_in_en_gemini	Grants Support gear with Glory Gear Score <Gold_Basic>30~42</> and Affix Level <Gold_Basic>1~2</>.	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的辅助装备。	301301699	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	C6492D674229496F402B67A207961FA7	1399237968	0x5366AD50	missing_in_en_gemini	Grants Support gear with Glory Gear Score <Gold_Basic>110~138</> and Affix Level <Gold_Basic>3~4</>.	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的辅助装备。	300707899	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	C8D776B744CEDE891A791FBC0D9DB3BE	1548609420	0x5C4DE78C	missing_in_en_gemini	Grants Resistance gear with Glory Gear Score <Gold_Basic>30~42</> and Affix Level <Gold_Basic>1~2</>.	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的对抗装备。	301300299	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	CA523B42429AED9056540D8CD11A0B4C	2204554369	0x8366D481	missing_in_en_gemini	Obtain <Gold_Basic>60~90</> Glory Gear (Support) with <Gold_Basic>Tier 2~3</> affixes.	可获得荣耀装等为<Gold_Basic>60~90</>、词条等级为<Gold_Basic>2~3</>的辅助装备。	301301899	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	CC3FAB614A6F9D7847F23E8307505F77	767790782	0x2DC38EBE	missing_in_en_gemini	Obtain <Gold_Basic>60</> Glory Gear (Support) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	300358199	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	DCDE3F46445516903CE64DAECE79673C	2946277979	0xAF9CA25B	missing_in_en_gemini	Obtain <Gold_Basic>60~90</> Glory Gear (Opponent) with <Gold_Basic>Tier 2~3</> affixes.	可获得荣耀装等为<Gold_Basic>60~90</>、词条等级为<Gold_Basic>2~3</>的对抗装备。	301300499	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	DF9D7F4D494EE0DEEBE3B6907FA2F4C2	2848304455	0xA9C5AD47	missing_in_en_gemini	Obtain <Gold_Basic>64~90</> Glory Gear with <Gold_Basic>Tier 2~3 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>64~90</>、词条等级为<Gold_Basic>2~3（可镶嵌）</>的装备。	300397299	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	E393E970408977F5D417349F31D60DB0	399625909	0x17D1CEB5	missing_in_en_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Striker) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的强攻装备。	301301099	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	F066A341492A93836C94CFA897F82E7E	1052698019	0x3EBEE5A3	missing_in_en_gemini	Obtain <Gold_Basic>48~60</> Glory Gear (Support) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	300357399	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemShow_Equip	FB28A783453E98C371F6E7A892ABF88F	754447083	0x2CF7F2EB	missing_in_en_gemini	Obtain <Gold_Basic>64~106</> Glory Gear with <Gold_Basic>Tier 2~3 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>64~106</>、词条等级为<Gold_Basic>2~3（可镶嵌）</>的装备。	300397399	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	0C890188410E5D9B74CC678E92988997	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000007	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	1F19742743ECFFB304CF8BA5C62C94B2	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000005	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	23B310204A2F2EE62293F3A47CA3931E	1235355238	0x49A20666	missing_in_en_gemini	Sturdy Sack	结实的麻袋	50570101	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	2401D1414698C90601648EB5A48132C4	2092747830	0x7CBCCC36	en_still_chinese_gemini	Cloud Silk Spool	云丝线轮	21000022	en_still_chinese	云丝线轮	云丝线轮	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	2813E02E42C83313610438810CEDE05F	3677784521	0xDB3689C9	en_still_chinese_gemini	A custom fishing reel from the Mechanism Academy. It's said only veteran anglers would splurge on it. Its advanced craftsmanship makes it well worth the price.	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	21000021	en_still_chinese	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	3D8723114551ED9F69342B89925431A0	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000021	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	6744FAE04092B3F585FD45A28B593B21	1481367671	0x584BE077	en_still_chinese_gemini	Advanced Fishing Reel	高级线轮	21000021	en_still_chinese	高级线轮	高级线轮	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	9F131FBC49EA31EA053AB3ACD8DCFF1D	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000006	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	ACEEE906425225F04AFDE693BCCF868A	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000009	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	C1CA8FAD4CEB0BA9BDC49585A1C8D509	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000022	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	C98D79EF423E6A44104E93A5521E71DE	2609657047	0x9B8C34D7	missing_in_en_gemini	Lost Brocade Pouch	遗落的锦袋	50570102	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemTreasures	D332D6A541F7C9FD0C1FDDA693B7AEB9	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000008	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemTreasures	DE4FC3ED495A6675B8C5E0AFB75C386C	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000012	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_Itemstrengthen	1E61C9534324B8F8ADDA9FA6E48B380B	833413755	0x31ACE27B	missing_in_en_gemini	A battle echo sealed by demonic arts, gathering the resounding voices of many schools. Listening to it deepens one's understanding of resonance.	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	60020001	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_Itemstrengthen	7D99F47E42E5B7012987D79E3695A3B3	116783032	0x06F5F7B8	missing_in_en_gemini	The origin crystal of the Disaster Beast's remnant flow, condensing the source of myriad powers. Absorbing it can awaken the potential power of Resonance.	灾兽遗落之流的始源结晶，凝练了万千力量本源，吸收后能够激发共鸣的潜在力量。	60021303	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/ItemSourceTracking/DT_ItemTrackingHandle_Activity	694DB9454796DB44189711A86C194AB1	3563075519	0xD46037BF	missing_in_en_gemini	Survey	调查问卷	8635	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/ItemSourceTracking/DT_ItemTrackingHandle_Activity	AE15D5634CE0A971A0ED39994FC9CC9C	3563075519	0xD46037BF	missing_in_en_gemini	Survey	调查问卷	8658	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/LocalText/DT_LocalizeText_Activity	32DEFC5243164FF708DEF89C40A454B5	2849321836	0xA9D5336C	missing_in_en_gemini	Survey has ended	问卷已结束	Questionnaire_Over	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/LocalText/DT_LocalizeText_Battle	7835461641D26966D176E0A4D6105718	2095716335	0x7CEA17EF	en_empty_gemini	Click	点击	Single	en_empty	 	 	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/LocalText/DT_LocalizeText_Common	265F449048E18D0D813D4DB27F82A8EC	541377938	0x2044C592	en_empty_gemini	Default	默认	Default	en_empty	 	 	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/LocalText/DT_LocalizeText_Common	62082D07496FA3A618F207BA30BD0777	610125474	0x245DC6A2	missing_in_en_gemini	Homestead not unlocked; cannot perform this action.	当前家园未解锁，无法进行此操作	Home_HomesteadUnlockTips	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/LocalText/DT_LocalizeText_Common	8E38A5A34B7BA11BE561B6BC6CD64F29	2661213224	0x9E9EE428	missing_in_en_gemini	You have already logged in with a newer version and cannot enter the game using the old version. To enter the game on this platform, please use the latest client version.	您已经登录过新版本，无法使用旧版本进入游戏。若希望用此平台进入游戏，请使用最新版本的客户端。	Kickoff_46	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/LocalText/DT_LocalizeText_Common	B1A552A24FEE046DCF2B2F8C8C5CE4D8	1477417589	0x580F9A75	missing_in_en_gemini	Server resource optimization, adjusting you to a better environment. Requires re-entering the game to take effect.	服务器资源优化，将您调整到更优的环境中。需要重新进入游戏后生效。	KickOff_45	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/LocalText/DT_LocalizeText_CreateRole	C75127BC4B19A71BD53487A0F7B8BCDA	541377938	0x2044C592	en_empty_gemini	Default	默认	CreateRoleDefaultSuit	en_empty	 	 	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/LocalText/DT_LocalizeText_CreateRole	E733073F49AC911EC48DC19A480C9561	3421783125	0xCBF44455	en_empty_gemini	Try on	试穿	CreateRoleTryOnSuit	en_empty	 	 	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Login/DT_MapleTreeInfo	32A38BF5497724CBB6CD99BFFA10C9F1	1994170721	0x76DCA161	missing_in_en_gemini	Event Exclusive	活动专用	41	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Map/DT_MapNPCInfo_Export	68A6A4D842D6B84FCA3B63AD036D3D7B	2558444869	0x987EC545	missing_in_en_gemini	Artisan - Gongshang Ji	工巧家·公上稷	40120007	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Map/DT_MapPlayPointInfo	3F687986479008925236289675526A25	4265089856	0xFE381B40	missing_in_en_gemini	Time's End Mirror.	时终鉴	2070110	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/NewbieNotebook/DT_NewbieNotebook_KAI	862343F6449BD15749FAC3B651FB46F6	1977766565	0x75E252A5	missing_in_en_gemini	Learn parrying techniques and challenge yourself to cast <ffe398>Skill 3: Blade Clash</> to perform a Perfect Parry.	学习招架技巧，挑战施放<ffe398>三技能锋刃相抵</>完成精准招架。	100331	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/NewbieNotebook/DT_NewbieNotebook_YCZL	839A9A3D4C6F156BA425648528A4BEFD	3655127883	0xD9DCD34B	missing_in_en_gemini	Learn to cast Fate Breaker.[br]Challenge: Defeat the enemy.	学习施放破命击。[br]挑战击败敌人。	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/NewbieNotebook/DT_NewbieNotebook_YCZL	CBEBFB7147AABAF869CA6E8D96EE9157	122954888	0x07542488	missing_in_en_gemini	Learn and challenge yourself to cast Flash Torrent.	学习和挑战施放一瞬激流。	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/PlayPoint/DT_PlayPoint_GK	3F687986479008925236289675526A25	4265089856	0xFE381B40	missing_in_en_gemini	Time's End Mirror.	时终鉴	2070110	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_A	012A27874C8E8E7C36FBA1A38AF92ED7	1868501025	0x6F5F1021	missing_in_en_gemini	Poetic Jiangnan	诗语江南	4401416	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_A	39095BB74B90CD0C84FF42A27944D538	2373274611	0x8D754BF3	missing_in_en_gemini	A small boat drifts along the river, weaving between pavilions and waterside structures. Xi Shi sits on the boat, the red silk ribbon tied to her wrist fluttering in the wind.	一叶小舟顺着河流在楼阁水榭间穿行，西施坐于小舟，腕上系着的红色丝巾在风中飘荡。	4401416	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_A	5357C85D47CC7E969261AD85D65CEE85	2353152607	0x8C42425F	missing_in_en_gemini	A gentle breeze sends the birds home, and the babbling brook is veiled in silver. \nThe Great River Spirit waits behind the stone tablet, yearning for a chase. \nThe Little River Spirit sings joyfully, its melody lively and melodious. \nUnder the <69D0FF>Silver Moon</>, the River Spirits dance together, bestowing blessings upon those who meet.	清风送鸟儿回家，潺潺流水披上了银纱。 \n大河灵在石碑后等待，渴求一场追逐赛。 \n小河灵雀跃吟唱，动人的旋律灵动悠扬。 \n<69D0FF>银月之下</>河灵共舞，为相遇者送上祝福。	4212167	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_A	F786C5484959818A81D215B4CDD48AB1	3524527483	0xD214057B	missing_in_en_gemini	Where the night sky meets the sea, Xi Shi smiles at the small green dragon coiled around her forearm.	夜空与海面所交融之地，西施微笑着看向缠绕在小臂上的小青龙。	4401417	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_A	FB04DB7D4A02F2D0B29B4B9F1C64D31A	1567549144	0x5D6EE6D8	missing_in_en_gemini	Soaring Dragon, Clear Shadow	游龙清影	4401417	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_C	70DA4D6943E117E9F61276B9FE941C07	3907029278	0xE8E0891E	missing_in_en_gemini	Mechanism Challenge Announcement\nRecently, some students have reported that the mechanism cannot be activated normally, but this is due to using the wrong solution.\nStudents, please observe carefully and think more during the challenge.\n\nHint: The mechanism requires <69D0FF>Fire</> to operate normally.\n\nPlease do not use brute force to destroy the mechanism or ruin structures.\nUnused incendiary canisters should not be discarded carelessly or taken away!	机关挑战公告 \n近日，有同学反映机关无法正常启动，实则是采用了错误的解法。 \n请同学们在挑战过程中，仔细观察，多多思考。 \n \n提示：机关需要<69D0FF>火焰</>才能正常运行。 \n \n请勿用蛮力破坏机关及遗迹建筑。 \n未使用的燃烧罐，请勿乱扔乱放更不要带走！	4403577	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/SceneItem/StoryCrumbs/StroyCrumbs_Avatar/DT_StoryCrumbs_Content_CoverPlot_EastWorld_C	90BE4F8045F489D16FEBCB8BDFD98ED0	1817237989	0x6C50D9E5	missing_in_en_gemini	Zhuge Liang (1st Place)\nSun Bin (2nd Place)\n...\nGui Die\nDongfang Yao\n\nThis list changes in real-time. All students are welcome to actively challenge those on the list.	诸葛亮（第一名） \n孙膑（第二名） \n…… \n圭蝶 \n东方曜 \n \n本榜单实时变化，欢迎各位学子积极挑战上榜人员。	4403115	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	221BE2864B214D5EB270A39CA5907515	2646271058	0x9DBAE452	en_still_chinese_gemini	Recycle I	回收利用·一	1020502	en_still_chinese	回收利用·一	回收利用·一	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	445F727D41A949429A560A8B98DE68AB	2739802365	0xA34E10FD	en_still_chinese_gemini	Slightly <span color="#ffdda4">reduce wait time for a bite</>.	小幅<span color="#ffdda4">减少等待咬钩时间</>。	1020505	en_still_chinese	小幅<span color="#ffdda4">减少等待咬钩时间</>。	小幅<span color="#ffdda4">减少等待咬钩时间</>。	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	75C730E449BD01BF122A8486234E7E41	1997297296	0x770C5690	en_still_chinese_gemini	Cut Losses I	及时止损·一	1020503	en_still_chinese	及时止损·一	及时止损·一	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	83580C0446FCA322B9F9BC9D9F347C95	1555837825	0x5CBC3381	en_still_chinese_gemini	Fishing Master · One	钓鱼大师·一	1020505	en_still_chinese	钓鱼大师·一	钓鱼大师·一	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	AC58650F4AAC8E99BEBC359F402A753A	1763858887	0x692259C7	en_still_chinese_gemini	Small chance to <span color="#ffdda4">not consume bait</>.	小概率<span color="#ffdda4">不消耗鱼饵</>。	1020502	en_still_chinese	小概率<span color="#ffdda4">不消耗鱼饵</>。	小概率<span color="#ffdda4">不消耗鱼饵</>。	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	F00C1F4B404A05F277E2E09AE26A867B	3056453131	0xB62DC60B	en_still_chinese_gemini	Small chance to <span color="#ffdda4">not consume bait</> upon failure.	失败时小概率<span color="#ffdda4">不消耗鱼饵</>。	1020503	en_still_chinese	失败时小概率<span color="#ffdda4">不消耗鱼饵</>。	失败时小概率<span color="#ffdda4">不消耗鱼饵</>。	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_HeroStory	E336FD4B4FAED8DCC07A3E96FDF8318F	2282788034	0x881094C2	en_still_chinese_gemini	Sequence Placeholder:\nYou and Fei Han move the heavy pile of books and pull out the person calling for help.	seq占位： \n你和妃寒搬开沉重的书堆，将呼救之人拉了出来。	30044	en_still_chinese	seq占位: \nYou and Fei Han moved the heavy books and pulled out the person calling for help.	seq占位: \nYou and Fei Han moved the heavy books and pulled out the person calling for help.	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	03712AAD48EA4E49F62A8AB13B1765CE	3549968591	0xD39838CF	missing_in_en_gemini	Camera pans up to the commentators' booth.\n[Shi Ren] The final moment is finally here!\nScene: Dongfang Yao faces five opponents alone, fighting to break through.\n[Kuai Zui] Just now, Dongfang Yao single-handedly fought against the five members of the Gui Die team, buying his teammates the initiative.\nScene: The protagonist obtains the last mark, Xi Shi applauds nearby.\n[Kuai Zui] The Star team has collected three marks first and is now advancing towards the crystal.\nScene: The Gui Die team rushes desperately, arriving at the crystal first.\n[Kuai Zui] However, the Gui Die team is not willing to give up the chance for a final struggle and waits for them at the crystal.\n[Shi Ren] The name of the champion is about to be revealed! Let's return to the arena and cheer for the players you support!\nCut back to the arena. The five members of the Star team are at the front of the high ground in the mid lane, advancing towards the crystal.	镜头拉高，衔接至解说席。 \n【石任】决战时刻终于要来了！ \n画面：东方曜一个人迎战五人，奋力突围。 \n【蒯最】刚才，东方曜以一人之力，迎战圭蝶队五人，为队友赢得先机。 \n画面：主角拿到最后一枚印记，西施在旁鼓掌。 \n【蒯最】星之队率先集齐了三枚印记，此刻正要向水晶进发。 \n画面：圭蝶队拼命赶路，提前抵达水晶。 \n【蒯最】不过，圭蝶队也不愿放弃最后一搏的机会，在水晶等待着他们。 \n【石任】冠军的名字，即将揭晓！让我们回到赛场，为你们支持的选手，加油助威吧！ \n切镜回赛场，星之队五人在中路高地前，开始向水晶进发。	10068	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	231D9C7A4F24DBB11D338D85F5C63ACF	3204389552	0xBEFF1AB0	missing_in_en_gemini	Transition placeholder: The moment the Scarlet Young Beast falls, Yao strikes a cool pose, thinking he's snatched Red Buff, only to find it went to the protagonist.\n[Dongfang Yao] What?\n[Cup] (Dongfang Yao tried to steal Gui Die's Red Buff with Smite but cast it too early! It was finally taken by a teammate!)\nJust then, the second bottom tower and the first middle tower light up with blue and red pillars respectively.\n[Cup] (The situation on the field is changing rapidly! The battles on the other side have also concluded!)\n[Protagonist] (The ownership of the first middle tower... has changed. What happened?)	过场占位：在猩红幼兽倒下的一刻，曜摆出抢到红的帅气Pose，结果却发现红到了主角身上。 \n【东方曜】什么？ \n【杯子】（东方曜想用惩戒抢圭蝶的红，结果放早了！最后被队友收下！） \n就在此时，下二塔、中一塔，接连亮起蓝色和红色的光柱。 \n【杯子】（场上局势瞬息万变！两支队伍在另一边的较量也尘埃落定了！） \n【主角】（中一塔的归属……变了。发生什么事了？）	10005	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	305614B54CE554F1659A46B5CAEA26F6	2106796517	0x7D9329E5	missing_in_en_gemini	Transition placeholder: Three members of the Gui Die team appear in response. As Gui Die lands, Li Yuanfeng and Chi Mang, still in mid-air, are flung to the first level by Meng Ya and Sun Bin.\nThe three on the second level are at daggers drawn. Gui Die and Xi Shi face off again, each with their own thoughts.\nThe protagonist must turn the tide with the dual buffs, and a small team fight is about to begin.	过场占位：圭蝶队3人应声登场，圭蝶刚落地，还在跳跃中的李元峰和赤莽就被蒙犽孙膑抓飞到1层 \n2层的3人剑拔弩张，圭蝶与西施二次对垒，各有所想 \n而主角则要利用双Buff力挽狂澜，小团战即将开始	10006	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	341E39FE4011B8EC9696F8853D791789	639038299	0x2616F35B	en_still_chinese_gemini	Sequence Placeholder:\nTop-down view zooms in to show the mechanism at the entrance of the Origin Academy.	seq占位： \n俯视角由远及近展示原初学宫入口的机关。	10140	en_still_chinese	seq占位: \n从俯视角度从远及近展示原初学宫入口的机关。	seq占位: \n从俯视角度从远及近展示原初学宫入口的机关。	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	48B093524B954F124BA5848AFA511D5A	772765201	0x2E0F7611	missing_in_en_gemini	In the spectator area, the entire audience gasps.\n[Shi Ren] As expected of a clash between strong teams, the situation on the field is changing rapidly!\nScene: Meng Ya and Sun Bin are knocked to the ground. Qing Lan triumphantly snatches the mechanical mark and holds it high.\n[Kuai Zui] The Gui Die team quickly changed their strategy, ambushing the Star team in the river and successfully snatching the mechanical mark!\nScene: At the second top tower, the protagonist holds the mark, hears the audience gasp, and looks stunned. Xi Shi covers her mouth in shock, and Dongfang Yao, mid-victory pose, also stops.\n[Kuai Zui] The other teammates of the Star team seem to haven't reacted yet. Fortunately, they also obtained the demonic mark.\nScene: Six towers, with the middle-first and top-second now glowing blue, and top-first and bottom-second glowing red.\n[Kuai Zui] The Gui Die team catches up by one point, and the situation on the field is now tied!\nScene: The commentators are impassioned, and the audience is even more excited.\n[Shi Ren] Who will win the final showdown? The excitement continues!	观赛区内，全场观众发出惊呼声。 \n【石任】不愧是强队的交锋，现场局势真是瞬息万变！ \n画面：蒙犽和孙膑被击倒在地，青岚耀武扬威地夺走了机关印记，正高高举着。 \n【蒯最】圭蝶队迅速改变策略，在河道伏击星之队，成功抢下机关印记！ \n画面：上二塔，主角拿着印记，听见观众惊呼，表情懵了。西施震惊捂嘴，东方曜胜利挥拳到一半也停下了。 \n【蒯最】星之队的其他队友好像还没反应过来。好在，他们也拿到了魔道印记。 \n画面：六座塔，现在中一、上二亮起蓝光，上一、下一亮起红光。 \n【蒯最】圭蝶队追上一分，场上局势来到了平手！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】最后的角逐，究竟鹿死谁手？精彩继续！	10063	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
