namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Schools/DT_SchoolsSkill	83580C0446FCA322B9F9BC9D9F347C95	en_still_chinese_gemini	Fishing Master · One	钓鱼大师·一	1020505	en_still_chinese	钓鱼大师·一	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	AC58650F4AAC8E99BEBC359F402A753A	en_still_chinese_gemini	Small chance to <span color="#ffdda4">not consume bait</>.	小概率<span color="#ffdda4">不消耗鱼饵</>。	1020502	en_still_chinese	小概率<span color="#ffdda4">不消耗鱼饵</>。	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Schools/DT_SchoolsSkill	F00C1F4B404A05F277E2E09AE26A867B	en_still_chinese_gemini	Small chance to <span color="#ffdda4">not consume bait</> upon failure.	失败时小概率<span color="#ffdda4">不消耗鱼饵</>。	1020503	en_still_chinese	失败时小概率<span color="#ffdda4">不消耗鱼饵</>。	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_HeroStory	E336FD4B4FAED8DCC07A3E96FDF8318F	en_still_chinese_gemini	Sequence Placeholder:\nYou and Fei Han move the heavy pile of books and pull out the person calling for help.	seq占位： \n你和妃寒搬开沉重的书堆，将呼救之人拉了出来。	30044	en_still_chinese	seq占位: \nYou and Fei Han moved the heavy books and pulled out the person calling for help.	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	03712AAD48EA4E49F62A8AB13B1765CE	missing_in_en_gemini	Camera pans up to the commentators' booth.\n[Shi Ren] The final moment is finally here!\nScene: Dongfang Yao faces five opponents alone, fighting to break through.\n[Kuai Zui] Just now, Dongfang Yao single-handedly fought against the five members of the Gui Die team, buying his teammates the initiative.\nScene: The protagonist obtains the last mark, Xi Shi applauds nearby.\n[Kuai Zui] The Star team has collected three marks first and is now advancing towards the crystal.\nScene: The Gui Die team rushes desperately, arriving at the crystal first.\n[Kuai Zui] However, the Gui Die team is not willing to give up the chance for a final struggle and waits for them at the crystal.\n[Shi Ren] The name of the champion is about to be revealed! Let's return to the arena and cheer for the players you support!\nCut back to the arena. The five members of the Star team are at the front of the high ground in the mid lane, advancing towards the crystal.	镜头拉高，衔接至解说席。 \n【石任】决战时刻终于要来了！ \n画面：东方曜一个人迎战五人，奋力突围。 \n【蒯最】刚才，东方曜以一人之力，迎战圭蝶队五人，为队友赢得先机。 \n画面：主角拿到最后一枚印记，西施在旁鼓掌。 \n【蒯最】星之队率先集齐了三枚印记，此刻正要向水晶进发。 \n画面：圭蝶队拼命赶路，提前抵达水晶。 \n【蒯最】不过，圭蝶队也不愿放弃最后一搏的机会，在水晶等待着他们。 \n【石任】冠军的名字，即将揭晓！让我们回到赛场，为你们支持的选手，加油助威吧！ \n切镜回赛场，星之队五人在中路高地前，开始向水晶进发。	10068	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	231D9C7A4F24DBB11D338D85F5C63ACF	missing_in_en_gemini	Transition placeholder: The moment the Scarlet Young Beast falls, Yao strikes a cool pose, thinking he's snatched Red Buff, only to find it went to the protagonist.\n[Dongfang Yao] What?\n[Cup] (Dongfang Yao tried to steal Gui Die's Red Buff with Smite but cast it too early! It was finally taken by a teammate!)\nJust then, the second bottom tower and the first middle tower light up with blue and red pillars respectively.\n[Cup] (The situation on the field is changing rapidly! The battles on the other side have also concluded!)\n[Protagonist] (The ownership of the first middle tower... has changed. What happened?)	过场占位：在猩红幼兽倒下的一刻，曜摆出抢到红的帅气Pose，结果却发现红到了主角身上。 \n【东方曜】什么？ \n【杯子】（东方曜想用惩戒抢圭蝶的红，结果放早了！最后被队友收下！） \n就在此时，下二塔、中一塔，接连亮起蓝色和红色的光柱。 \n【杯子】（场上局势瞬息万变！两支队伍在另一边的较量也尘埃落定了！） \n【主角】（中一塔的归属……变了。发生什么事了？）	10005	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	305614B54CE554F1659A46B5CAEA26F6	missing_in_en_gemini	Transition placeholder: Three members of the Gui Die team appear in response. As Gui Die lands, Li Yuanfeng and Chi Mang, still in mid-air, are flung to the first level by Meng Ya and Sun Bin.\nThe three on the second level are at daggers drawn. Gui Die and Xi Shi face off again, each with their own thoughts.\nThe protagonist must turn the tide with the dual buffs, and a small team fight is about to begin.	过场占位：圭蝶队3人应声登场，圭蝶刚落地，还在跳跃中的李元峰和赤莽就被蒙犽孙膑抓飞到1层 \n2层的3人剑拔弩张，圭蝶与西施二次对垒，各有所想 \n而主角则要利用双Buff力挽狂澜，小团战即将开始	10006	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	341E39FE4011B8EC9696F8853D791789	en_still_chinese_gemini	Sequence Placeholder:\nTop-down view zooms in to show the mechanism at the entrance of the Origin Academy.	seq占位： \n俯视角由远及近展示原初学宫入口的机关。	10140	en_still_chinese	seq占位: \n从俯视角度从远及近展示原初学宫入口的机关。	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	48B093524B954F124BA5848AFA511D5A	missing_in_en_gemini	In the spectator area, the entire audience gasps.\n[Shi Ren] As expected of a clash between strong teams, the situation on the field is changing rapidly!\nScene: Meng Ya and Sun Bin are knocked to the ground. Qing Lan triumphantly snatches the mechanical mark and holds it high.\n[Kuai Zui] The Gui Die team quickly changed their strategy, ambushing the Star team in the river and successfully snatching the mechanical mark!\nScene: At the second top tower, the protagonist holds the mark, hears the audience gasp, and looks stunned. Xi Shi covers her mouth in shock, and Dongfang Yao, mid-victory pose, also stops.\n[Kuai Zui] The other teammates of the Star team seem to haven't reacted yet. Fortunately, they also obtained the demonic mark.\nScene: Six towers, with the middle-first and top-second now glowing blue, and top-first and bottom-second glowing red.\n[Kuai Zui] The Gui Die team catches up by one point, and the situation on the field is now tied!\nScene: The commentators are impassioned, and the audience is even more excited.\n[Shi Ren] Who will win the final showdown? The excitement continues!	观赛区内，全场观众发出惊呼声。 \n【石任】不愧是强队的交锋，现场局势真是瞬息万变！ \n画面：蒙犽和孙膑被击倒在地，青岚耀武扬威地夺走了机关印记，正高高举着。 \n【蒯最】圭蝶队迅速改变策略，在河道伏击星之队，成功抢下机关印记！ \n画面：上二塔，主角拿着印记，听见观众惊呼，表情懵了。西施震惊捂嘴，东方曜胜利挥拳到一半也停下了。 \n【蒯最】星之队的其他队友好像还没反应过来。好在，他们也拿到了魔道印记。 \n画面：六座塔，现在中一、上二亮起蓝光，上一、下一亮起红光。 \n【蒯最】圭蝶队追上一分，场上局势来到了平手！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】最后的角逐，究竟鹿死谁手？精彩继续！	10063	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	509D61654722A307F7B992B45741E821	missing_in_en_gemini	In the spectator area, the entire audience gasps.\n[Shi Ren] As expected of a clash between strong teams, the situation on the field is changing rapidly!\nScene: Fei Han and Qing Lan are disheveled and hung in the air by Fu Yun Kan. Sun Bin is panting, the protagonist watches with arms crossed, and Meng Ya waves at them.\n[Kuai Zui] The Gui Die team tried to ambush the Star team in the river, but the Star team's support arrived quickly, foiling their plan.\nScene: At the second top tower, Dongfang Yao is knocked to the ground by the Dragon Tooth Hammer. Gui Die raises a hand to shoot a cold arrow, but Li Yuanfen is hit by Dongfang Yao's sword.\n[Kuai Zui] However, the Star team's plan at the second top tower also met resistance, and both teams suffered heavy losses.\n[Kuai Zui] The number of marks for both sides remains unchanged, with the Star team still leading!\nScene: The commentators are impassioned, and the audience is even more excited.\n[Shi Ren] There isn't much time left for the Gui Die team. Will the situation change again? Let's cut back to the arena!	观赛区内，全场观众发出惊呼声。 \n【石任】不愧是强队的交锋，现场局势真是瞬息万变！ \n画面：妃寒和青岚灰头土脸被浮云瞰吊在半空，孙膑气喘吁吁，主角抱臂看着，蒙犽还朝他们挥手。 \n【蒯最】圭蝶队试图在河道伏击星之队，但星之队的支援来得很快，没让他们得逞。 \n画面：上二塔，东方曜被龙牙锤倒在地，圭蝶抬手放出冷箭，李元芬却被东方曜的剑砍中。 \n【蒯最】不过，星之队在上二塔的计划也遭到了阻力，两支队伍打得两败俱伤。 \n【蒯最】双方的印记数量没有变化，星之队依旧领先！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】留给圭蝶队的机会不多了。局势还会发生变化吗？让我们把镜头切回赛场！	10064	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	5EAF88424D1AD8EAAD150DACAC42963E	missing_in_en_gemini	Custom combat placeholder: \nXi Shi controls the opponents, Sun Bin casts his ultimate to pin down Guidie and the others, Meng Ya activates his Berserk and bombards the targets. The Protagonist and Dongfang Yao take the opportunity to destroy the defense tower core.	定制战斗占位： \n西施控制住对面，孙膑释放大招，定住圭蝶等人，蒙犽开启狂暴，狂轰目标。主角和东方曜趁机将防御塔核心打爆	10143	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	88C8B43B447C64F71C9312B27040AD38	missing_in_en_gemini	Performance placeholder:\n1. The lifting platform is destroyed by the Gui Die team and stops in mid-air.\n2. Everyone uses their abilities to reach higher ground using surrounding buildings + the platform in the air.	表演占位： \n1.升降平台被圭蝶队破坏，停在空中。 \n2.大家各自使用自己的能力和周围建筑+空中平台上至高地。	10027	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	97C277904C682E79488AD7AA2E297569	missing_in_en_gemini	In the spectator area, the entire audience cheers.\n[Shi Ren] Audience friends, all three lanes have reached a conclusion!\nScene: Xi Shi and the protagonist simultaneously reach out to touch the mark. Xi Shi smiles, as if it was effortless.\n[Kuai Zui] The Star team won a brilliant victory on the demonic path, and this mark was easily obtained.\nScene: Li Yuanfen is disheveled and hung in the air by Fu Yun Kan, being taken back to the spring.\n[Kuai Zui] Looking at the mechanical lane, Li Yuanfen fought two opponents alone, a commendable effort! However, he ultimately lost with regret.\nScene: Dongfang Yao is beaten badly, his face pressed against the screen. Behind him, Long Ya and Qing Lan stand with arms crossed and cold stares, contemptuously playing with the mark in their hands.\n[Kuai Zui] While his teammates enjoy their victory, Dongfang Yao carries the burden. Fortunately, his efforts have paid off well.\nScene: Middle-first and bottom-second lanes light up with blue pillars. Top-first lane lights up with a red pillar.\n[Kuai Zui] The result of the first round of clashes - the Star team takes the lead for now!\nScene: The commentators are impassioned, and the audience is even more excited.\n[Shi Ren] Will the Star team maintain their advantage all the way? Can the Gui Die team make a comeback? We'll have to wait and see!\nCut back to the arena.	观赛区内，全场观众欢呼。 \n【石任】观众朋友们，三路交锋都有了结果！ \n画面：西施和主角一同伸手触碰印记，西施微笑，仿佛不费吹灰之力。 \n【蒯最】星之队在魔道路打了一场漂亮的胜仗，这枚印记被轻松收入囊中。 \n画面：李元芬灰头土脸地被浮云瞰吊着，带回泉水。 \n【蒯最】再看机关路，李元芬一个打两个，勇气可嘉！不过最终，还是遗憾败北。 \n画面：东方曜被胖揍，脸都贴在屏幕上，他身后，龙牙和青岚一个抱臂一个冷眼，不屑地把印记抛在手中把玩。 \n【蒯最】在队友们享受喜悦之时，东方曜也在负重前行。好在他的付出有了不错的回报。 \n画面：中一和下一升起蓝色光柱。上一升起红色光柱。 \n【蒯最】第一轮碰撞的结果——星之队，暂时领先！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】星之队会一路优势到底吗？圭蝶队又能否后来居上？我们拭目以待！ \n切回赛场。	10061	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	9862A4B6426BDF850D49C59D9BBE0830	missing_in_en_gemini	Transition placeholder: Xi Shi uses Flash to dodge Gui Die's dangerous attack. The protagonist then delivers the final blow to Gui Die, defeating them. Seeing they couldn't get the mark, Gui Die's three members fled.	过场占位：西施使用闪现躲避圭蝶的危险一击，主角随后对圭蝶释放最后一击将其击败。圭蝶三人见抢不到印记，都逃走了	10007	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	9F689B5943799B91723AC2BF5E2429A3	en_still_chinese_gemini	Sequence Placeholder:\nFlash effect on the protagonist, then disappears.	seq占位： \n主角身上闪动特效，随后消失。	10142	en_still_chinese	seq占位: \n主角身上闪动特效，随后消失。	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	A5880F4449E5615147459CAD8FE7A88F	en_still_chinese_gemini	Sequence Placeholder:\nShows the three mechanisms rising one by one, followed by a panoramic top-down view of the Academy entrance opening.	seq占位： \n分别展示三处机关升起的画面，随后俯视角全景展示学宫入口开启。	10141	en_still_chinese	seq占位: \n分别展示三处机关升起的画面，随后俯视角全景展示学宫入口开启。	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	A9CC0FEB445B241F10F0A0BE057E6A82	missing_in_en_gemini	Transition placeholder: Both sides confront each other. Gui Die conjures a bow, the arrow aimed directly at Dongfang Yao. Dongfang Yao's sword is already unsheathed, and the protagonist grips their weapon, ready for battle.\nJust then, the barrier of the dome is broken by a red divine power. Everyone looks up in alarm.\nJiang Ziya and Xing Li descend from the sky, breaking through the barrier and landing. Dust rises, and everyone covers their mouths and noses, coughing.\nBefore the dust settles, Jiang Ziya's majestic voice rings out.\n[Jiang Ziya] Where is the divine staff?\n[Xing Li] It doesn't seem to be here. Did he lie to us?\nDongfang Yao frowns deeply, gripping the Star Sword vigilantly.\n[Dongfang Yao] You again...\nJiang Ziya's contemptuous gaze sweeps past Dongfang Yao and directly at Fu Yun Kan, addressing the Master.\n[Jiang Ziya] Hand over the divine staff, and I will leave.\nThe Master in Tongtian Tower's pupils contract.\nMeanwhile, outside the arena, Jiang Ziya's threat appears on the broadcast screen, causing an uproar. Xing Mang's expression immediately tenses, becoming serious.\n[Xing Mang] Lingyun Guard, follow me!	过场占位： \n双方对峙，圭蝶幻化出弓，箭簇直指东方曜，东方曜手中的剑也已出鞘，主角握紧武器，随时准备战斗。 \n就在这时，穹顶的结界被红色封神之力冲破，众人惊慌抬头。 \n姜子牙和星离从空中而来，冲破结界之后落地，烟尘四起，所有人都捂住口鼻开始咳嗽。 \n烟尘尚未散去，姜子牙威严的声音就已传来。 \n【姜子牙】神杖，在何处？ \n【星离】看起来不在这里。难道，他骗了我们？ \n东方曜狠狠皱眉，警惕地握紧星辰之剑。 \n【东方曜】又是你们…… \n姜子牙轻蔑的眼神略过东方曜，直接看向浮云瞰，向夫子喊话。 \n【姜子牙】交出神杖，我自会离去。 \n远在通天塔的夫子瞳孔一震。 \n与此同时，赛场外，转播大屏幕上出现姜子牙的威胁，现场一片哗然，星芒顿时紧绷起来，神色严肃。 \n【星芒】凌云卫，跟我来！	10009	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	B681B6024A371F15B3DFF8A36916B7DD	missing_in_en_gemini	In the spectator area, the entire audience gasps.\n[Shi Ren] As expected of a clash between strong teams, the situation on the field is changing rapidly!\nScene: Meng Ya and Sun Bin are knocked to the ground. Qing Lan triumphantly snatches the mechanical mark and holds it high.\n[Kuai Zui] The Gui Die team quickly changed their strategy, ambushing the Star team in the river and successfully snatching the mechanical mark!\nScene: At the second middle tower, the protagonist holds the mark, hears the audience gasp, and looks stunned. Xi Shi covers her mouth in shock, and Dongfang Yao, mid-victory pose, also stops.\n[Kuai Zui] The other teammates of the Star team seem to haven't reacted yet. Fortunately, they also obtained the demonic mark.\nScene: Six towers, with the top-first and middle-second now glowing blue, and the middle-first and bottom-second glowing red.\n[Kuai Zui] The Gui Die team catches up by one point, and the situation on the field is now tied!\nScene: The commentators are impassioned, and the audience is even more excited.\n[Shi Ren] Who will win the final showdown? The excitement continues!	观赛区内，全场观众发出惊呼声。 \n【石任】不愧是强队的交锋，现场局势真是瞬息万变！ \n画面：蒙犽和孙膑被击倒在地，青岚耀武扬威地夺走了机关印记，正高高举着。 \n【蒯最】圭蝶队迅速改变策略，在河道伏击星之队，成功抢下机关印记！ \n画面：中二塔，主角拿着印记，听见观众惊呼，表情懵了。西施震惊捂嘴，东方曜胜利挥拳到一半也停下了。 \n【蒯最】星之队的其他队友好像还没反应过来。好在，他们也拿到了魔道印记。 \n画面：六座塔，现在上一、中二亮起蓝光，中一、下一亮起红光。 \n【蒯最】圭蝶队追上一分，场上局势来到了平手！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】最后的角逐，究竟鹿死谁手？精彩继续！	10062	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	BF7D4BF14936E302F6E8A4B778118DD4	missing_in_en_gemini	Switch to the spectator area, where the broadcast is presented in a comic-book style.\nIn the spectator area, the crowd cheers.\n[Shi Ren] Friends, the battles in all three lanes have reached a conclusion!\nScreen: Xi Shi and the protagonist reach out to touch the mark together; Xi Shi smiles, as if it took no effort at all.\n[Kuai Zui] Team Star fought a beautiful battle in the Magic Lane, and the mark was easily claimed.\nScreen: Li Yuanfen is dragged back to the fountain, looking disheveled, by the Floating Cloud Scout.\n[Kuai Zui] Look at the Mechanism Lane. Li Yuanfen took on two at once—courageous! But in the end, a regrettable defeat.\nScreen: Dongfang Yao is getting beaten up, his face pressed against the screen. Behind him, Long Ya and Qing Lan stand with arms crossed, coldly tossing the mark between them in disdain.\n[Kuai Zui] While his teammates enjoy the joy of victory, Dongfang Yao is carrying the burden. Fortunately, his efforts have paid off.\nThree-panel screen: The blue light pillars representing Team Star rise in the mid and bottom lanes. A red light pillar lights up in the top lane.\n[Kuai Zui] The result of the first round of clashes—Team Star takes the lead!\nScreen: The commentators are passionate, and the crowd becomes even more boisterous.\n[Shi Ren] Will Team Star maintain their advantage all the way? Or can Team Gui Die make a comeback? Let's wait and see!\nCut back to the arena.	切换到观赛区，以漫画形式进行解说播报。 \n观赛区内，全场观众欢呼。 \n【石任】观众朋友们，三路交锋都有了结果！ \n画面：西施和主角一同伸手触碰印记，西施微笑，仿佛不费吹灰之力。 \n【蒯最】星之队在魔道路打了一场漂亮的胜仗，这枚印记被轻松收入囊中。 \n画面：李元芬灰头土脸地被浮云瞰吊着，带回泉水。 \n【蒯最】再看机关路，李元芬一个打两个，勇气可嘉！不过最终，还是遗憾败北。 \n画面：东方曜被胖揍，脸都贴在屏幕上，他身后，龙牙和青岚一个抱臂一个冷眼，不屑地把印记抛在手中把玩。 \n【蒯最】在队友们享受喜悦之时，东方曜也在负重前行。好在他的付出有了不错的回报。 \n三格画面：中一塔和下一塔，代表星之队的蓝色光柱升腾而起。上一塔亮起红色的光柱。 \n【蒯最】第一轮碰撞的结果——星之队，暂时领先！ \n画面：解说慷慨激昂，观众更加沸腾。 \n【石任】星之队会一路优势到底吗？圭蝶队又能否后来居上？我们拭目以待！ \n切回赛场。	10059	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	C2F8E6BD4EF663AFA519378FE3BBD129	missing_in_en_gemini	Long Ya and Gui Die are sent back to the spring, and the Star team's minion wave is also cleared.	龙牙和圭蝶被送回泉水，同时星之队的兵线也被清理干净了	10121	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	CF9362974D051670211C1FAB36007CDE	missing_in_en_gemini	Transition placeholder: The Star team and Gui Die team take their positions at the starting point and crystal respectively.\nIn the spectator area, the audience erupts in cheers upon seeing the broadcast, taking turns shouting support for their teams. The camera pans to the commentators.\n[Xing Mang] Now, charge!\nInside the arena, the defense towers activate one by one: the first, second, and finally the Glory Crystal. Minions spawn.\nThe Star team charges forward amidst the cheers, with Meng Ya quickly setting up tactics along the way.\n[Meng Ya] Sun Bin, Xi Shi, come with me to the first tower. Dongfang Yao, you two go get the Azure Spirit Beast first!\n The other four nod and quickly split into two groups. The camera follows the protagonist and Dongfang Yao as they run towards the Azure Spirit Beast point.	过场占位： \n星之队和圭蝶队分别在起点和水晶就位。 \n观赛区，观众看到转播，彻底沸腾，轮流呼喊着支持队伍的名字。镜头给到解说。 \n【星芒】现在，全军出击！ \n赛场内，防御塔一座座启动，一塔，二塔，最后是荣耀水晶。兵线刷新。 \n星之队在呼喊声中向前跑，途中蒙犽快速布置战术。 \n【蒙犽】孙膑西施，跟我去一塔。东方曜，你们两个先去拿湛蓝灵兽！ \n其他四人点头，迅速兵分两路。镜头跟随主角和东方曜，到跑向湛蓝灵兽点的途中。	10015	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	D6C5AC094827094713AEC2AB9D2BD32D	missing_in_en_gemini	Transition placeholder: As the barrier covering the arena dissipates, the match officially begins.\nIn the distance, the defense towers in the arena activate one by one, entering defense mode. The Gui Die squad rushes out instantly.	过场占位：随着笼罩在赛场的结界消散，比赛正式开始 \n远处，赛场里的防御塔依次激活，进入防御状态，圭蝶小队刷的一下就全冲出去了。	10053	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	DC7F16CC47FB93E315134DB2962BD027	en_still_chinese_gemini	Sequence Placeholder:\nLi Bai and Quan Yuan compete in swordsmanship across the four seasons.	seq占位： \n李白泉渊四季比剑	10135	en_still_chinese	seq占位: \nLi Bai and Quan Yuan compete in swordsmanship across the four seasons	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	DDDEB1134D97AC4F522F2697A66092B2	missing_in_en_gemini	Transition placeholder: Dongfang Yao uses a skill to reach the protagonist's front, signaling the protagonist to lower their stance and cautiously move to the rock ahead to begin eavesdropping on Gui Die's one-on-one with Red Buff.	衔接过场占位：东方曜使用技能到达主角前方，示意主角压低身形，小心前行至前方石头旁，开始窃听圭蝶单挑红Buff	10004	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Setting/0Common/DT_SettingItem_Common	2C3B8DCD453D4B9B652DB8A76779568E	missing_in_en_passthrough	Medium	Medium	NavMeshQuality	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/0Common/DT_SettingItem_Common	6698E3BD42D5481858792983A31CEBCE	missing_in_en_passthrough	TPS	TPS	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/0Common/DT_SettingItem_Common	ABB7F3C946FFA70EEDB0C384B7CAF39E	missing_in_en_passthrough	ACT	ACT	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/0Common/DT_SettingItem_Common	BDF24C8F4AD5713E20F8578B0BBC08AE	missing_in_en_passthrough	High	High	NavMeshQuality	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/0Common/DT_SettingItem_Common	CBE985B948DA68682E4F56B7643A844D	missing_in_en_passthrough	Low	Low	NavMeshQuality	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	026E59FF4C6810EF553674BE8170DD18	missing_in_en_passthrough	120	120	MaxFPS	missing_in_en		passthrough		3
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	0599221A4FD519D82D84638DA05B11FF	missing_in_en_passthrough	XeSS	XeSS	UpSamplingMethod	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	05DC28214855F486E71952A4DC9D416A	missing_in_en_passthrough	FSR3	FSR3	UpSamplingMethod	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	0F829C4D456A24D1EC1D97AD0F96A3C9	missing_in_en_passthrough	DLSS	DLSS	UpSamplingMethod	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	43495E1B411ABF3FCE847AABDDC009ED	missing_in_en_passthrough	60	60	MaxFPS	missing_in_en		passthrough		5
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	49BB3C5A458F89B81966F28D8ABE1489	missing_in_en_passthrough	ACT	ACT	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	7489C42745B289A3C73EF5AC2CC19FFB	missing_in_en_passthrough	30	30	MaxFPS	missing_in_en		passthrough		5
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	C355F19D4B0DBB2D54FEBB8A48FDCB8F	missing_in_en_passthrough	45	45	MaxFPS	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	DD56FE014EC1382DA97924B5FF23A183	missing_in_en_passthrough	90	90	MaxFPS	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	E0462C624F6EED9CFB5BE7B54928B05A	missing_in_en_passthrough	OceanWave	OceanWave	OceanShoreWave	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/1Windows/DT_SettingItem_Windows	EDA1EC8E4AFC9DC54519298EDF02952F	missing_in_en_passthrough	TPS	TPS	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	0AA7F4644AA2497A83345A947A1CCD32	missing_in_en_passthrough	TPS	TPS	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	9D1F2EB4411A53EA6FF09A8F7DF0620B	missing_in_en_passthrough	FXAA	FXAA	AntiAliasing	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	A4CBF95D4A0B14C3814FC88BFEC17AA8	missing_in_en_passthrough	SMAA	SMAA	AntiAliasing	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	B39E78B640A7F0683D5810811365BB16	missing_in_en_passthrough	TAA	TAA	AntiAliasing	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	D870E2D6448B5CA71059EBB58D447EEA	missing_in_en_passthrough	ClothSolverFrequency	ClothSolverFrequency	ClothSolverFrequency	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/2Android/DT_SettingItem_Android	F9084EE14B83D4C5C78A6C88D9D0B7CA	missing_in_en_passthrough	ACT	ACT	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	5100262F4E6D5687A69EA79ADEBEEEE1	missing_in_en_passthrough	TPS	TPS	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	9B62D2B24381B0E32FB624AFF3A320F2	missing_in_en_passthrough	ClothSolverFrequency	ClothSolverFrequency	ClothSolverFrequency	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	9D1F2EB4411A53EA6FF09A8F7DF0620B	missing_in_en_passthrough	FXAA	FXAA	AntiAliasing	missing_in_en		passthrough		2
